Id,Price
8990,166139.04850527886
16089,264316.43318133644
12743,114279.93944371151
5132,129293.9864153533
1619,273621.09812532866
2428,86057.58945374435
16741,159319.01906214625
13193,217204.66531525445
12588,506419.44906517636
5067,160605.8962104875
14685,128299.69565682225
2292,142161.54103892855
5746,125802.2169630373
12578,153043.3870558785
14834,171909.40046061456
2147,159805.8701503524
8222,131367.89240125119
10419,258558.53047270156
11492,222380.63066869185
3006,218879.40446845003
8761,188003.75828709395
15371,357605.60275180166
16367,162082.89821868838
6317,261624.78026115434
10878,304634.84477872506
3895,158141.90501835514
8041,176935.45845813042
13428,430752.8823854429
14669,150187.13895780488
1006,165877.15106719942
12271,175277.00909320387
3764,352705.793455379
7675,187032.07268475826
11709,329210.2147334989
8629,154481.81129820278
1105,289973.35777223343
6096,189348.27010330374
11727,205090.09275671077
5157,166354.46019665519
3679,140552.50098282367
1755,137842.34937530136
7391,186768.7530212836
7425,110312.37185388949
6882,389252.2250375651
10752,337813.56706282916
7472,220114.00114286144
14320,102569.67333749747
9596,162317.83212704677
5317,219830.33806113477
7378,87065.64361792631
16154,180338.38588629477
3464,195701.70515907477
4197,234879.11515623194
9477,115217.20012093682
12705,192591.73115839312
16426,203923.0657754088
1481,74860.34265615659
9946,241788.35435015592
12025,238099.90130938462
5341,241542.88437589875
9923,306998.0856956095
7953,216346.53381494313
11066,252548.196477634
5037,170209.92867872716
2509,188898.12924406133
4937,348121.0134675909
12089,401558.48858809273
4964,177737.82818246796
16500,275942.5766120257
4625,141955.3021786206
2363,432923.0873264584
8148,203221.12966689005
3804,179853.01916493295
4584,157760.06045585996
10694,117832.47970826035
2691,168048.4113510328
2983,205226.41563374677
13563,366207.603460967
10747,216760.14314576145
1721,203126.28299586798
2789,249334.96927140144
7214,253339.03263948896
8659,219245.71926273798
5107,273204.851103277
3843,221735.37859751107
14610,402912.9443968364
15505,173133.71258547236
5060,254894.79033042843
16055,264584.4858590666
14963,205116.8490578738
4118,141070.26784622262
1672,195168.46614268157
3209,182099.18734406764
16515,143484.34478401422
973,170972.6556026206
12529,184435.79762345582
5896,114687.51036335567
5450,269864.73239702906
3249,177333.97683018635
8911,178440.30511664864
5898,210770.69997273825
1024,180317.15350579508
4766,209911.8678022734
15804,188547.2605161418
14303,205620.80102394315
10707,177006.4273543059
6605,215001.1740137179
1138,434717.39748406893
14088,442994.04920136894
9154,178163.60684642146
8190,189376.56963021323
398,245486.91661433558
13302,227760.7932888718
9696,152897.45443935617
16786,128535.78825868064
16230,185970.18461443146
6552,188952.07801531279
923,244693.85390009178
9602,318822.76099758083
5857,274014.54187482526
8120,169007.33030868764
7134,189348.56044098592
11726,171379.94732541614
8069,120633.63007663075
12420,177561.959246659
8604,191305.87895691217
4854,278910.785936152
12212,182065.7645209706
12099,367102.9270067279
3882,419731.45881983516
6995,391315.2607094751
10172,226582.0207199437
11672,328656.4538665196
12897,292635.4338304535
16097,180832.86414345686
6779,234553.78268967412
11199,192842.48255393753
10816,367134.8885455684
143,477849.4734997121
5399,251617.2759219304
3286,154398.3854787344
13706,196781.5297690973
1935,394890.6164781816
16000,174386.27420502467
2860,206460.45493566594
11407,162111.55320456155
16378,278348.068127382
12278,176757.91505470406
3842,175219.07064641957
2692,349071.2945718238
7699,198450.409195836
6825,280425.0584078306
7268,334138.5678691015
1477,402487.07930360956
9887,181512.4219759328
9436,182510.65535336587
3179,233675.07197095934
1350,499843.4118054725
10643,185322.44940953134
5793,287993.20483702223
11494,347365.2985506314
4206,201248.00358004827
12419,232988.09106146058
8530,232358.88422571728
5985,161538.42992681355
8908,211764.87039831348
256,129435.41594874038
7234,179658.67323206252
5648,204981.14664807302
3014,195536.1055533296
2184,196813.2281585908
9189,259705.85647253427
14884,199128.65871380884
10333,174829.38406658298
15896,144438.49989686353
13269,151151.5838625712
8603,222383.09800484346
15087,203786.2779412195
4344,184825.6276342466
7981,76476.86044790382
10908,226845.77374970965
6190,173080.6456750523
11742,223592.46918758808
9224,156948.36291584634
14667,188249.190661689
458,195550.81657198584
2464,350970.962618264
12320,244965.01174550902
278,191032.97148224653
2912,202170.23277778053
6698,201249.49906547015
4510,132883.5377978106
4183,196243.1523451589
5551,228684.0118843814
12187,162378.43413513858
7948,228678.64023095902
10808,188566.59870153407
12432,177803.09735922894
5356,186272.62622221548
8984,525574.0719996946
9203,183394.12510993695
15412,92064.64740475723
12041,133029.89053935168
7644,260910.70626704243
7071,207535.9594340911
10685,175596.92733530878
6763,285886.84784303093
940,131945.04054575352
14959,204396.5067128225
1338,159122.51549646884
5351,125672.80275973394
6524,191581.5029553962
12516,157912.4768753929
3288,280737.8236462164
3146,239627.42242854228
3954,177528.34089613138
11955,165840.1500597473
1211,226592.54166862974
15668,192468.21815796522
1320,91483.66304556865
9108,166227.82735986143
16482,240166.78424202462
5017,150736.99069285992
8290,215764.1765815137
4304,406569.6080232798
1930,202796.49917795986
12530,179888.74640956538
11295,334651.5427486462
3002,148656.50901703694
15483,161452.5651965473
11525,198119.9095637896
13978,133640.7788574218
4885,153212.80417147715
8325,171432.24783246047
3630,127341.3369172678
9165,184620.3087794571
13945,234540.3417686446
10663,191279.62889999512
14803,179256.3081479134
7621,170083.58937947795
8205,232509.68686500433
10387,202919.84402932416
5457,150386.96199461896
10234,321351.87800806353
6251,169591.92082542024
701,266731.8969757264
7930,186300.7026906482
15028,143429.97088260058
12172,73071.16244449711
5805,191098.25156404308
7411,296848.8056548852
14806,196768.66012021387
7890,169220.03930345757
10440,138553.79057758267
14926,171717.5046420842
5381,163803.52113612788
3800,375292.0857252046
10511,238272.69698176597
9324,246835.92452237633
3313,205536.27561383194
7351,151605.42718243093
8459,180613.8005933446
9957,124095.8109093031
12024,200561.91870048686
4380,249116.48237000842
5042,127340.45176017162
13289,145809.4639602023
13407,403350.97118462436
13258,151274.30789361362
15993,250610.15516393734
12525,199588.9517738047
4062,237347.23985388203
12065,198653.56441999407
8227,186662.51949988923
11333,160575.31379397106
2867,128446.99570433157
3319,269810.7710505982
3523,298406.1159539626
7055,205329.0988474273
14930,191085.63270399848
3444,137380.56879853414
2940,325437.1334331231
6935,392436.32704896206
16116,320954.2131430394
13370,219997.87763062544
6103,216194.50211921334
7446,193465.83535072155
1859,179780.26606050538
4079,178801.52671252872
3228,158809.67508993062
9665,162505.32792865488
15957,397265.7573682599
11533,178345.21422934288
2314,127188.62037027992
4096,178544.01398142125
13437,185947.00011523732
5980,210995.5589416983
2008,191703.1565091503
6754,182735.3511971384
4129,154189.95319372547
14557,280695.2975433299
7096,327682.34024397994
14297,260332.96365644375
3967,235195.62859613643
16485,128860.24357650432
13075,296373.8911745188
14289,193212.9900007816
10988,158798.61001868753
3230,144773.26269583908
13250,183821.29596395223
2559,177553.625435116
7739,319904.7771769003
7213,165581.2446357878
6639,206249.5117733293
3164,302683.6001370977
15207,167154.35394568407
5113,190691.20996023473
3929,145147.68150258274
14493,233930.95459958634
11110,177448.48603717607
2033,192775.5415072406
16057,212053.64923321508
16709,229141.22637805986
14313,147136.87781431366
1028,311550.4214435882
7187,97831.65614259664
3738,325671.0356332391
9869,321297.8177798295
12644,200160.52356862917
3686,124704.70059412655
9196,252031.521536323
12326,206874.0815323826
4936,196866.02802891503
13314,189792.50370474765
9857,361078.05949322466
519,183782.19155009266
8410,172006.29707854104
1720,180470.9984893836
10341,211625.0925751219
14415,179247.1963702223
10613,288978.15886846086
8027,221848.3858010957
15539,262024.02561225544
7431,260805.60377867
1370,144484.91153232154
12708,154421.72085669157
2250,210193.0767294706
14758,137338.3354823367
8525,370391.640596743
1538,297980.6196201518
1142,156450.9590497254
1152,239312.31555925953
9802,180749.66461100455
3331,314727.389545642
15203,188129.13209106715
4247,173528.14060946557
1976,472958.13967190305
2346,204869.62966439396
10078,238835.42755942157
1938,197102.33989717992
7819,201502.26756955148
2168,229937.20633743258
15634,238945.5255892246
8465,239739.11200447343
9313,149225.0945816994
6539,140633.90467701163
6325,107090.84459165686
13442,315171.045516228
9967,186564.21053043212
7893,247349.76359965338
2861,185264.34579815113
11031,323685.8436103295
15073,118006.12972765834
13837,166280.510251672
2524,246723.78201280482
8617,219128.28636859157
13513,192040.52358450557
3081,265633.9850572175
10675,361756.12582767115
1907,75142.51076558094
4872,241118.44027985985
16274,415053.53805966745
11837,226180.87823829576
16577,217993.83486455353
5231,398575.8536368004
11315,193102.55906256157
273,205130.26569149786
8363,244398.06976626863
4255,217939.1927802944
16330,231182.81108664157
11528,175174.6188180469
14799,259266.5533472917
1611,248082.38821065862
9234,185899.22166147444
1633,114012.91707305695
6791,211427.61182748093
11567,292714.844306267
3070,208390.31754780357
12094,225505.16006164756
14335,316271.8016135358
137,162918.14360001287
7182,164896.97307618364
11718,184394.38324016647
5194,97114.15177559272
97,365717.24249825586
5118,445546.8943444868
13920,297742.8948159054
9952,188950.05355192078
15337,212063.52872254167
10243,218042.4660709554
4048,404003.22044288646
171,165237.41385873297
11378,160668.94785293672
14190,173942.13082828262
15265,135153.50903873978
2740,126864.82618769344
5573,283982.89799884224
4481,233228.90136448975
2631,147566.60564739082
4984,251012.32532970954
16466,179371.35357536495
16716,121572.08913480314
15325,188120.3547643131
10115,180450.1455647634
117,598722.3200271896
5476,103081.28956249352
11757,173919.60221609497
12359,126823.21035961094
15546,197619.42605309497
8133,156744.81322118573
9018,307835.79677354806
2075,161510.40971741
11170,330339.4292255665
15733,203859.06163551117
9280,148328.90364155488
10734,304956.6863225237
14071,166294.62415276014
7373,236550.52969207437
14736,192513.7857482713
3458,125691.59965180072
6183,172118.12995773522
7825,207708.3728513229
16775,190375.14374455428
5717,173774.18689126123
12397,137930.96830169746
8189,520315.5069635729
4423,197251.3551463593
3994,122146.46487810108
10342,192863.42645625625
10051,189627.9603349051
9453,141639.54512865137
12593,485368.433567289
1274,91337.2446349237
6933,304972.73501449806
1761,146643.59561774807
7157,329020.467490017
15169,153666.76824240637
6792,313081.9223362206
13830,177844.812528428
7240,178054.49000843984
3051,279136.479877208
6550,118694.4559076061
4603,204203.48940953426
5729,179099.06336644167
13473,328948.69991816004
15104,139764.4961918225
6599,378047.56143635913
2216,319146.75275950006
8721,302921.0793617254
3645,202792.9322665963
8664,201249.49906547015
11001,202485.7074165629
753,154126.14491420094
8129,227203.42972476842
15235,165289.6971467054
3359,236852.74723914315
10424,228225.4636897759
10226,247670.28805045455
9252,207954.31264848032
3008,274709.32375361066
5849,179320.61556120237
8494,157604.49279181298
6764,263157.97913300374
12445,324307.59390553227
11716,195695.23185848363
4508,118549.3772077662
5669,191864.69983081642
11427,112200.51511674571
11065,182028.25366441256
8910,210347.6259175238
16401,115260.8408440973
11913,154191.94651219057
6221,187811.39666409057
10839,198110.74283045222
2809,202585.04648204747
13311,152807.07632137777
6866,179755.574288029
6019,178054.49000843984
3024,162910.59551788075
1391,238894.644807372
15904,206420.7665915597
15858,292222.7859639823
9911,239859.09165561016
16579,208196.28545763696
4394,304589.1685435768
1468,471184.8870935322
12965,154917.51950727485
2249,187757.07059542768
14384,156868.03378172131
13040,133958.51717019232
8872,141722.31823925304
12864,231684.81880768607
15712,181097.89302627734
14049,156730.67794409642
1840,92743.34302454382
12019,168349.7846558775
8948,166906.08555601488
15154,205154.63756341254
6943,150748.52493890683
12564,355775.4444308803
12766,163868.90267846882
7255,225305.94363543953
7962,153215.49710931155
709,143389.645901567
4634,154660.36595837725
889,227278.4176292644
4774,133281.02449653202
13890,168084.04879888662
15431,156103.3405542656
8726,339912.0704654991
10373,139982.19710514921
6413,193837.2593300476
9761,139716.2086132373
15864,122373.99931265059
6147,139223.02333930452
3384,221309.97916348858
320,283653.1070524473
8006,164869.65776922944
14395,174230.66044449675
14976,101714.143972965
12185,220528.83616892074
4779,129672.81982935545
8551,153884.92125310944
9025,236125.30195501304
10616,221431.76345446135
7475,113152.31533915998
6341,317435.354129752
14163,144751.98470354744
2211,196068.342063264
10532,308041.06799093663
14338,128514.58979781091
831,190581.2979110912
3382,173506.7196551182
9209,316869.61169238726
7188,230527.02728932395
7197,209300.52351177036
11270,182248.90118615437
15918,99763.8092719014
6937,486988.82867092703
6178,191673.7530944414
10668,99248.20158139085
1413,257320.33590837478
6884,308816.5972100726
8266,183147.02081709274
14019,201637.91226334032
16764,145581.14606625686
15306,174887.52718577866
3740,217569.58672706498
5298,176885.3312225142
8319,179879.94829153843
4229,177747.17592402286
13429,207463.83071322716
1753,415563.2931230031
860,262889.0679118388
14219,153839.09520862755
12113,188429.7221942397
11309,124946.06795245821
9930,215116.8873779597
10570,179271.75362650232
2839,142334.4715079589
6699,126056.11198506347
16647,120614.03280313704
5325,245897.0227657643
13733,150747.16720172588
7818,356219.78219325724
12505,228951.53018993075
9489,185765.69444122608
10106,195396.12699967145
7864,186119.45927874927
5134,255850.24474575702
11859,146208.9810315041
7440,358237.5763130539
1525,336568.31529949454
7339,180956.10357754838
8,346473.03644701134
3248,112040.13176111307
8995,247503.4833373998
15178,73497.57320759862
8594,157858.20450393422
15770,226295.32822868074
15859,349011.7720364154
1735,308600.3016263911
11410,517908.4893781517
16397,156886.57016085004
3572,134886.51589449975
5501,111379.97877957544
969,176137.70261214758
6977,379817.6681700725
1233,182226.5430984685
4258,173528.27445813653
90,406245.44971163746
16650,169223.01355454462
197,113941.12342902012
12514,264774.81362810906
4367,197643.65345001032
3199,179758.8761942475
5600,204939.5110694888
11641,196921.19437630326
14609,117054.83946053774
12775,156114.84337526246
14240,175814.5582697959
7933,195203.1539794806
6945,367578.63636086095
14006,200800.29035826918
6320,272689.66433570423
12061,182441.10793927114
16369,213731.06204682266
16354,337993.91247082956
3970,338472.64201678627
1048,203126.28299586798
3639,218248.9050374992
14448,224996.69550140653
2812,387561.4640577629
3932,151832.60391564915
14875,358415.9531974789
8883,116045.58355698286
7622,340013.6863415657
7252,111540.87040922428
9751,179745.09168828552
2378,208183.75304042728
6816,225591.66588560975
15358,206138.3509422069
7843,156744.81322118573
10448,400595.09127458796
7840,307371.23113315104
8880,224172.7052577066
12551,345177.9703576749
15470,180991.41919305822
16207,209506.46873161136
12123,128272.40518853247
15247,385156.90030136425
7481,199635.69852564906
16171,338090.48920080287
7461,321203.71970561496
902,236168.40420251412
13094,148237.95630074153
11584,229730.76737088876
4462,197068.78827503882
15576,145766.5222511641
16606,257153.70015239602
5427,335712.1279077346
7725,167371.00267368968
5409,165206.44801282117
12579,128993.69455081325
12013,235257.67423036566
11321,193801.9110834793
9932,149644.70848833217
591,155992.4881349997
10357,189394.9045175582
3336,241513.04220879514
13,181672.6099223808
4809,194286.71339394237
7555,187883.02245687263
15172,360736.90167715756
6989,175945.82685817426
4707,183681.99885471477
2046,228586.19351553085
6495,122106.17134203853
3873,178109.72692787607
7061,202365.85180918223
12112,207776.371675964
8917,292271.77809692034
7735,169521.92254627455
16442,221759.4005387952
4244,158951.41344245477
3747,255503.76960018062
11086,178881.2182189933
10080,205323.73537514155
15057,275758.96115137433
1331,193228.26450541598
8891,166688.3197934968
13411,224255.90181277783
16730,210397.08752325407
2267,181494.53570055764
3022,203927.91189981648
11190,218042.4660709554
11857,176433.45758519974
9318,172519.68394468958
16512,184265.44358635216
2053,224685.07659831774
13707,134099.87080789756
12143,162685.3372075067
14080,163383.66997837395
6130,174820.77548546833
7936,86996.8169842076
10101,173746.37280277547
5663,200453.36933350592
14811,127043.52141566364
1366,186689.21005145364
908,189369.08582563844
2953,124061.09856666885
14629,153462.2145017371
15096,380159.5869944742
2115,189498.772867452
11770,177224.80192543718
12701,192549.41490998873
14584,139394.43342771323
1893,404991.1684604194
9501,524646.8757330787
2138,126289.92076883483
9346,196377.60811521206
15960,366390.22326721234
8230,159065.9491847955
13843,212333.63164694764
13810,216945.92018781303
15650,188587.52978925078
9974,135031.3508011877
12200,194031.71181647814
538,212838.39026168687
5334,212657.07081191018
14823,117462.45883231553
4817,170946.15393882353
9041,213411.26949011214
4359,289125.41932976426
4852,216036.7283869374
10141,136911.59042588755
1503,204831.28896975995
16256,483078.36277393677
683,106919.68089733574
14382,188840.10724578152
7248,205432.82128897074
1200,163460.61174358934
3563,178999.53778684055
3681,391379.6348702138
3053,253576.60768547363
4099,211190.65828013155
807,99587.13540819069
4658,292871.0139063097
3535,165548.14433637323
12548,153718.41189495398
10488,203896.71123396972
5851,159968.28579097852
13736,260986.51256590695
875,159300.1986316555
14449,158275.10395305764
3958,353513.52557803865
10727,176734.49500380812
11296,134529.02638709926
13646,248958.92757361612
9599,213957.9051754466
7135,274491.9340663938
5943,311556.87424742634
2695,259088.7043586777
6766,211308.9509174342
5630,173974.4584786299
13586,212193.27207667992
3507,416393.5540183397
10014,141070.61066739063
459,272931.45827563247
3582,231273.36121860307
8560,259630.89798163567
3372,189481.51061955656
13109,269833.47803373943
8160,232141.61609686894
10706,215725.02252231527
9104,308533.6892225518
2870,209661.76078306552
13712,170304.10089384462
13924,134183.96099613133
798,245617.44171166743
9750,424128.82397549675
16248,384716.57561797765
3170,172402.813230339
12700,174003.84478567602
10601,130986.6152707443
514,200039.82377740767
4010,298443.75302079285
8124,155512.1376227489
10800,170425.6021789455
13628,199649.86920283825
11637,134991.07949707846
781,187077.58686160378
16156,184209.3095723022
12618,249940.8970607749
9766,175490.08829885675
15987,260510.39150510944
11051,306700.91118984
7673,210602.45454025784
1245,400368.0754927433
2443,138759.32111036888
7413,80627.10644659193
310,150318.132758691
10921,209094.04649787734
8709,67946.21819655986
12404,339913.41459978896
14986,218062.22784943882
10714,305901.00190504757
14286,183894.60441467928
13828,358173.6785264623
8926,443266.14790824754
12233,182219.06377400976
3913,194209.72384379618
5221,191071.61987806013
14965,87927.73656118309
862,194663.9771279075
13907,144191.29448644182
5418,186851.14041844153
2045,173772.87989132185
13321,184732.2271927182
2762,238523.79159638076
13888,197386.4078589751
14962,135431.31533694512
13305,373097.33288512786
8487,252821.31237233014
7146,156486.7606467762
1134,184018.3150720765
15092,347100.940387838
13760,219222.69062765405
11958,419675.38017762895
3177,176441.56075794113
11350,211199.6026986289
1524,119297.43888631328
5527,256399.9837504188
2872,191868.93478986478
8602,377943.68607239093
3067,342038.65770813357
10435,218117.273534691
11222,213391.25849824696
8700,147308.56009227887
10961,224739.04861300974
14305,190144.9071521617
8362,307928.6068475595
4979,168379.60126553345
7180,328407.9982993502
5763,113334.12419462646
2192,227044.9917030943
13581,187584.67572092172
10720,156705.2790864988
1358,235131.5901691623
13366,354957.24977408
13539,379216.9824578274
12849,192439.42078208824
6794,184600.8222067103
525,513489.2555224467
12223,366367.38165673724
16271,116863.28598953536
5818,128116.69620180549
16588,273386.71293110796
8981,129211.21330475164
16476,126671.92541720952
14663,195261.78233746398
3,147905.3850726031
6615,132349.83426150188
12215,273193.89939379756
304,252337.55314859957
13634,288225.40967697155
9208,189098.10388243265
2175,170897.88893671602
250,205141.1501349812
6045,200970.63352026814
10516,151373.7088065651
1852,449258.17583203164
1573,198382.75700305201
15079,171713.16688249094
5500,181635.60823498937
15775,165045.12387779288
3198,155871.16828280353
6718,190408.49469172303
4149,181050.8566628245
9627,278078.86232176184
7595,305982.2882206
4538,193678.5081075654
3555,184935.6410728758
10483,366857.1549080092
8834,167805.1503187902
16412,179910.43591534608
6449,139982.707822672
2767,179229.5565692068
11498,160123.30296093578
16472,143196.4014129043
178,404936.8257437657
10948,191844.34622400207
13313,308374.2422566822
8065,146273.54999398868
102,159067.61792554334
14428,181799.21866447214
11973,113046.30243685118
6663,170587.31673720066
15989,127238.33801967317
10955,447055.9408740482
11772,142974.662836316
11364,259694.9238661367
7082,167967.35162140033
7749,510819.6736611265
6428,137466.18718037743
6869,98186.0690833606
295,170369.24840181676
12266,249297.02721054136
11129,258257.1848253239
826,330123.74302999594
3262,241542.88437589875
15641,343819.7435098209
1662,513135.3026307193
10926,219877.4527284768
10232,205711.76314058594
6376,199552.64197521162
7817,189334.89862855274
354,195871.8814823897
10076,207081.76499467524
11379,330013.6351115574
10184,123416.58919309766
4696,399461.8096403695
13562,492949.7376896729
5436,189091.91937776824
13196,113522.27452149469
14939,332396.06288753974
14004,234346.21534772427
5916,176194.6776112821
7229,204683.3258383815
9143,156181.0992864486
3440,187909.6561251991
319,162229.18728291916
11683,228150.9606527341
12647,244813.89906882154
12788,155903.1138063569
13662,216536.33156490084
423,280146.159773906
5222,209692.88854839743
9242,210586.46624203815
2641,171331.7462999434
4855,162317.23661801312
5360,214489.9019599023
9799,160076.72643267905
5526,232238.0915715382
10309,149661.79571083482
2144,430587.08455105574
7191,186469.56442402123
6732,160463.92449745024
14789,154393.32859064545
13525,155945.34182603203
4066,330499.9152845703
16422,207421.50039999155
14890,195337.46455329136
2922,238983.7501659217
3601,117553.63812938843
13416,120469.07217878992
14363,195198.1448045948
9496,295070.7040685365
7115,303511.79347330006
8615,165688.75562937366
5218,67874.70930857852
9493,199299.6020693313
10623,183811.8761055327
2272,123321.85728764778
3352,316240.78748935525
84,193739.32632784895
8086,134397.45360532106
2595,192768.6597368757
3531,151268.83790196874
7460,333935.06206958805
9214,254960.48561719165
2790,227830.68377875633
10548,220399.77313078265
9218,159646.57182774568
7435,182589.83122763893
15780,183120.21300741885
7640,216333.3024106642
6223,197115.2582197545
3425,114982.37478817851
10582,147458.00087937695
702,257505.945216314
2111,173593.59887023098
11730,179507.1446785332
9865,238147.28780710095
16478,350888.71591029817
1885,227633.2496161288
3956,367618.132472907
16735,137176.22417663486
15264,202377.7824757806
15971,161252.06674269863
5584,222374.61226400713
15242,188667.95180419204
14358,185150.45659833372
11300,228081.2657365882
5446,183840.39102002454
3934,172836.6821848413
6610,172309.2083959774
10164,301262.9917316552
4646,196073.64998341596
13304,187782.88596161088
1985,197511.67417323394
4746,137685.26742448108
7963,188366.72352655962
14083,287824.81634027977
13140,291989.106241433
15023,266450.08385941654
13093,231775.48325217736
7160,184574.24628363506
7407,193087.3599203704
16056,190158.1983912647
751,485564.5839332574
6179,87343.03558166862
9137,293779.3021666046
10992,266858.9873293537
5744,516563.2211818572
10884,174833.4665688676
12858,270391.4234203616
13005,310313.86808299646
16714,190910.62669398056
1419,234738.1534710934
6064,201533.4726400123
3771,204846.52070557096
5945,483195.3052913604
8453,69959.36918749564
3806,156744.81322118573
16748,281708.6490202738
11380,215529.38699113263
3107,189550.56256648272
12003,202919.84402932416
14567,286394.28512674785
1079,207334.62522477473
11705,134289.64871854175
7814,201156.9850601142
10174,167866.44347079538
5514,243266.06043510718
5265,237982.88573130284
10520,357345.9876237887
13195,215592.3453303274
14601,424029.26285311766
6012,169551.923429494
13079,165326.48340340605
9009,130761.1700567108
3122,190199.73902988827
5470,246725.25270051206
4840,164847.83221575327
6270,256547.80885286562
9158,91290.45233626608
10120,140607.08238700218
10672,291612.5609342679
4573,137520.09491582055
12118,302799.86212277145
7447,126743.35176496132
2171,196123.00060659891
6126,353718.91033023683
2836,176450.50516283672
1457,244414.72421048844
11165,218611.45963377735
5923,188999.77201635248
1813,231710.17832128113
3492,251068.0126197356
1917,174665.62586695328
965,418763.0926898013
15795,150808.71191652212
821,206392.42918251976
4568,184228.16357632232
9078,221222.62215268202
11371,132982.40493120207
5149,194217.38107133922
281,205582.0885845663
1918,253311.3070674663
776,140715.2007020019
210,201727.53779062498
10782,174004.3181611755
9653,193124.85738369895
9372,160522.60952621192
5868,179137.37608241764
6176,131446.40212957136
3969,125691.59965180072
7427,161266.62154416606
8544,470126.7972207612
5219,235275.93427692945
16488,142398.61898778877
5855,243496.56352091592
15920,122846.95011451087
4393,447907.44099001796
5770,140891.97748497364
2900,147296.78281291126
8622,84123.98848277814
11610,257713.57412766753
10969,116716.84462066504
11029,115932.30163951362
6193,279892.6087016977
14087,452165.98999035236
13623,166372.65013701248
16689,166878.1197796352
1027,227029.96657152104
949,157999.57593209328
672,124164.50257895445
13832,130652.93537574224
2471,202867.92695926686
8728,277971.84151051374
7742,218139.4942960548
2698,215826.80624706252
9084,168381.58668921512
6075,278435.1662304048
2874,171314.88399231408
13119,133994.51246819532
5010,194639.1231159491
1284,174706.666355695
1151,168162.16494381163
5110,406252.3760392444
11386,151122.1038595361
8019,210119.3337722783
2859,131022.02635705897
16110,169135.33170900552
16027,255745.1863298344
14902,194763.22208353737
14301,206305.29708284698
2451,203215.1653196465
13596,122279.53139065177
1464,132559.42923934897
7927,425808.6233261456
9638,220719.1365461333
8009,267189.1577861269
11903,153124.08908628
9243,114336.44256108816
547,194245.54604361497
5511,130659.99138081819
11247,186827.00675430082
15928,455950.30320493644
3434,214409.27325872803
7614,113005.22031598276
1380,200202.65468866887
2770,138489.00350374027
111,185844.37371565442
5994,123176.5740001377
12341,208307.42637788746
2787,263714.63406525523
14410,334773.9372259571
15983,130976.72086342682
14876,189596.95508725016
653,142110.3054277184
2174,264217.91276627546
2575,322182.4425271564
7976,170818.81946264915
5812,333276.8269512707
13589,337985.9673952653
9122,136220.71805473178
8159,474788.17097255425
8754,269117.4523464428
9321,245064.87845877523
13535,172117.4823738995
2083,159886.85638787627
2689,360735.8749925725
2248,256855.91115145176
11649,149156.59887425686
11045,418409.1725790685
1276,94497.7110743972
5962,140934.40760948882
13012,170911.1664175906
4642,166611.86269996667
179,176253.36968208212
15347,442697.83076833707
3339,162786.32034879026
